Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
643.45,431.4,21.1,7.1,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
902.1,573.03,38.9,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
902.43,614.42,28.7,6,6,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
60.98,0,6.4,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
98.92,0,40.2,30,24.4,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
108.1,0,46.2,29,25.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
188.07,51.05,15.9,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
16.18,0,3.8,17.4,14.2,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
4.58,0,0.5,10.6,6.9,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
6.98,0,0.7,6.2,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
4.6,0,0.5,7.6,6.4,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
0.27,0,0.1,38.2,38.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
81.35,0,34.7,34.8,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
35.2,0,11.9,24,20.8,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
55.78,0,20.2,24.2,21.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
249.62,14.55,23.6,9.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
279.32,211.22,7.7,6.1,5.8,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
56.07,0,23.9,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
300.23,0,36.9,12,7.4,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
402.58,125.58,28.9,12,6.3,MP-003,TYPE_2,7.4,Speightstown Esplanade,Speightstown Esplanade,St. Peter
403.02,154.95,26.1,23.6,6.3,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
58.42,5.38,5.3,10.9,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
68.47,0,26.3,39,23,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
199.7,0,81.6,29,24.5,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
230.1,3.02,27,120,7.7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
124.78,0,52.5,29,25.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
407.27,171.17,27.1,12.4,6.9,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
68.13,0,25,29,22,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
127.05,0.05,14.8,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
77.68,0,33.1,35.5,25.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
51.78,0,16.1,24,18.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
130.32,0.28,13.9,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
3.22,0.22,0.3,6,6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
16.45,0,6.8,29,24.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
130.82,108.8,7.9,24.8,21.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
33.7,0,3.7,12,6.6,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
86.33,0,39.5,34.8,27.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
16.45,0,7.8,34.8,28.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
171.87,10.05,16.2,7.5,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
12.27,0.25,1.3,12,6.5,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
57.25,0.23,6.7,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
235.78,0,27.8,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
120.9,7.03,11.4,24,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
74.45,0.45,7.4,6.1,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
0.52,0,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
467.25,405.23,6.1,6,5.6,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
280.33,0.28,30.1,12,6.5,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
132.63,0,53.1,29,24,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
75.2,0.05,26.1,24.4,20.8,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
50.67,0.35,12.4,18,14.8,MP-023,TYPE_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
223.57,0.52,26.4,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
122.25,10.03,11.3,12,6.1,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
97.8,9.77,8.8,9.7,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
219.53,147.53,7.1,12.9,5.9,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
129.95,1.03,54,34.8,25.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
302.97,54.92,28.8,15.7,7,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
246.62,4,26,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
841.83,609.8,26.9,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
0.23,0,0,0,0,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
101.23,7.23,9.4,6.1,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
32.02,1,8.5,30,16.5,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
870.73,600.73,27,6,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
22.13,0.13,2.4,12,6.5,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
69.18,0,29.9,30,25.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
0.07,0,0,0,0,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
103.92,8,9.5,6.9,5.9,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
157.65,0,19,30,7.3,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
118.52,1.02,13.7,12.9,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
104.72,39.67,6.5,6,5.8,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
0.17,0,0,0,0,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
12.47,0.07,5.2,29,25.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
291.27,288.27,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
108.67,18.02,9.6,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
115.42,38.4,8.2,12,6.3,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
114.3,0,34.1,29,17.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
24.33,0,10.2,31.8,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
37.58,0,12.8,36.5,20.7,MP-023,TYPE_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
231.8,0.75,27.6,12,7.2,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
48.03,0.5,20.2,29,25.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
692.98,596,11.7,12,7.3,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
873.27,687.23,21.6,12,6.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
96.25,0.25,10.2,12,6.3,MP-003,TYPE_2,7.4,Speightstown Esplanade,Speightstown Esplanade,St. Peter
22.8,0.07,10.2,34.8,27,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1097.08,903.03,22.9,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
55.92,0,18.6,24,19.9,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
68.32,0,29.1,51.4,25.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
22.68,0,0,0,0,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
0.67,0,0,0,0,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
25.72,0,7.4,23.2,17.3,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
140.3,16.28,14.5,12,7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
99.35,0.05,32.2,26.3,19.5,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
23.92,22.9,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
3.1,2.08,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
225.42,15.4,21.1,18,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
108.63,69.62,4.4,18,6.8,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
213.73,19,21.5,12,6.6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
142.47,0,62.4,34.8,26.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
116.5,0,12,13.3,6.2,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
37.42,0.22,17.7,34.8,28.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
194.37,13.35,18,6,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
66.98,0,7.9,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
1.2,0.2,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
1.45,0.45,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
0.4,0,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
3.05,2.03,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
311,76.97,27.6,32.7,7.2,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
334.83,253.85,8.2,6.1,5.9,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
46.28,0.28,4.9,12,6.5,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
246.55,2.5,27.5,12,6.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
0.03,0,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
75.2,8.22,7.7,12,7.1,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
401.68,165.62,25.5,21,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
60.9,56.88,0.4,6,6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
64.27,0,27.4,30,25.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1.25,0.25,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
161.27,0,49.7,30,18.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
88.87,11.85,7.7,12,6.1,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
0.27,0,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
57.55,0,24.5,32.7,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
436.98,131.9,35.1,12,6.9,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
154.72,0,18.2,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
639.48,430.42,24.2,12,7,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
943.63,754.6,21.7,12,6.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
138.9,0,55.5,29,24,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
6.08,0,1.4,17.4,14,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
667.45,458.43,22.4,12,6.5,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
64.87,0,21.4,24,19.8,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
3.63,0.62,0.3,6,6,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
2.3,1.3,0,0,0,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
49.22,0,5.9,32.7,7.6,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
7.18,1.2,0.6,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
41.25,1.22,4,6.1,5.9,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
1000.82,955.8,4.7,12,6.3,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
100.65,0,32.8,24,19.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
216.53,105.1,22.3,24.2,11.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
134.73,11.7,12.3,6.1,6,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
98.48,0.33,33.2,29,20.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
22.02,0,2.2,9.1,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
237.63,236.63,0,0,0,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
42.07,0,19.8,34.8,28.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
190.33,8.33,18.4,12,6.1,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
5.02,4.02,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
3.32,2.32,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
7.65,6.65,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
7,5.98,0,0,0,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
5.87,4.87,0,0,0,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
110.73,1.72,12.1,12,6.7,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
29.32,28.32,0,0,0,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
3.05,1.05,0.1,6,6,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
1.13,0.13,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
95.02,0,28.8,24,18.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
52.6,6.02,4.7,16.4,6.2,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
210.3,2.28,24.6,12.9,7.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
83.73,4.17,26.4,29,19.9,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
136.03,13.02,12.4,12,6,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
75.53,0.12,34.9,34.8,27.8,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
250.32,15.25,44,12.2,11.3,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
56.12,0,23.8,29,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
295.58,11.53,32.4,12,6.9,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
639.48,23.42,64.3,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
497.12,0.02,51,12,6.2,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
476.4,201.33,31.8,12,6.9,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
82.18,0,35,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
79.9,0,9.5,12,7.1,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
0.13,0,0,0,0,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
2.78,0.77,0.2,6,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
92.77,0,39.7,29,25.7,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1.03,0.03,0.1,6,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
1068.72,1019.7,5.1,12,6.3,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
26.42,0.12,10.6,30,24.3,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
272.85,124.85,14.7,6.1,5.7,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
122.95,0,13.1,12,6.4,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
236.93,18.02,21.8,6.8,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
92.95,0,10.1,12,6.6,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
50.58,0,21.6,30.5,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
158.68,1.67,18.7,12,7.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
17.12,0,5.8,24,20.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
1634.92,1333.92,30.3,12,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
310.75,219.72,9,6.1,5.9,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
72.97,5,6.8,6.3,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
24.15,10.18,1.4,6.1,5.8,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
145.22,0,59.8,29,24.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
65.88,0,28,29,25.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
866.52,648.47,25.3,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
45.9,0,17,29,22.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1399.43,1264.45,16.3,12,7.3,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
45.07,3.05,4.2,6.1,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
87.03,0,34.9,30,24.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
143.32,0.28,15.1,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
7.55,0,2.7,24,22.4,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
45.13,44.13,0,0,0,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
21.27,0,4.2,19.8,11.9,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
60.55,0,6.3,12,6.3,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
258.27,60.2,22.8,12,7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
0.35,0,0,0,0,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
352.57,265.53,8.8,6,5.6,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
38.88,0,16.6,36,25.8,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
66.55,4.02,6.6,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
174.08,0.05,18.5,12,6.4,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
0.55,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.35,0.35,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
2.4,1.4,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
0.05,0,0,0,0,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
59.5,0,22.8,29,23,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
53.18,0.17,6.1,12,6.9,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
437.17,13.05,43.8,12,6.2,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
4.22,0,1.5,30,22.3,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
58.78,0,25,34.8,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
92.58,0,9.3,11.6,6.1,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
0.67,0,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
0.73,0,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
42.97,0,14.2,24,19.9,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
840.38,52.13,78.8,10,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
109.48,0,42.1,29,23.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
136.28,0,14.5,72,6.8,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
92.8,43.02,4.9,7.8,5.5,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
912.12,877.52,4.7,12,6.3,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
88.23,0.22,9.3,12,6.3,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
174.78,38.77,15.6,12,6.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
50.52,9.48,4.3,12,6.5,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
92.07,0,27.3,24,17.8,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
63.18,0,12,12.1,11.1,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
70.13,0.13,13.1,12.6,11.3,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
87.83,0,0,0,0,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
195.62,18.53,17.7,6.7,5.8,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
0.92,0,0,0,0,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
